0.00	3	26.2C	12.3
0.05	-4	26.2C	12.3
0.10	-15	26.2C	12.3
0.15	-24	26.2C	12.3
0.20	-44	26.2C	12.3
0.25	-65	26.2C	12.3
0.30	-85	26.2C	12.3
0.35	-124	26.2C	12.3
0.40	-191	26.2C	12.3
0.45	-261	26.2C	12.3
0.50	-338	26.2C	12.3
0.55	-430	26.2C	12.3
0.60	-439	26.2C	12.3
0.65	-437	26.2C	12.3
0.70	-535	26.2C	12.3
0.75	-519	26.2C	12.3
0.80	-536	26.2C	12.3
0.85	-504	26.2C	12.3
0.90	-487	26.2C	12.3
0.95	-483	26.2C	12.3
1.00	-367	26.2C	12.3
1.05	-415	26.2C	12.3
1.10	-300	26.2C	12.3
1.15	-387	26.2C	12.3
1.20	-290	26.2C	12.3
1.25	-209	26.2C	12.3
1.30	-215	26.2C	12.3
1.35	-54	26.2C	12.3
1.40	480	26.2C	12.3
1.45	1103	26.2C	12.3
1.50	1121	26.1C	12.3
1.55	767	26.1C	12.3
1.60	1503	26.1C	12.3
1.65	1512	26.1C	12.3
1.70	913	26.1C	12.3
1.75	1105	26.1C	12.3
1.80	1371	26.2C	12.3
1.85	1206	26.2C	12.3
1.90	977	26.2C	12.3
1.95	1018	26.1C	12.3
2.00	1020	26.1C	12.3
2.05	960	26.1C	12.3
2.10	920	26.2C	12.3
2.15	941	26.1C	12.3
2.20	985	26.1C	12.3
2.25	912	26.1C	12.3
2.30	896	26.1C	12.3
2.35	958	26.1C	12.3
2.40	926	26.1C	12.3
2.45	899	26.1C	12.3
2.50	922	26.1C	12.3
2.55	880	26.1C	12.3
2.60	896	26.1C	12.3
2.65	878	26.1C	12.3
2.70	871	26.1C	12.3
2.75	862	26.1C	12.3
2.80	879	26.1C	12.3
2.85	871	26.1C	12.3
2.90	856	26.1C	12.3
2.95	863	26.1C	12.3
3.00	865	26.1C	12.3
3.05	884	26.1C	12.3
3.10	893	26.1C	12.3
3.15	892	26.1C	12.3
3.20	898	26.1C	12.3
3.25	876	26.1C	12.3
3.30	884	26.1C	12.3
3.35	881	26.1C	12.3
3.40	883	26.1C	12.3
3.45	888	26.1C	12.3
3.50	889	26.1C	12.3
3.55	895	26.1C	12.3
3.60	889	26.1C	12.3
3.65	889	26.1C	12.3
3.70	896	26.1C	12.3
3.75	898	26.1C	12.3
3.80	895	26.1C	12.3
3.85	895	26.1C	12.3
3.90	895	26.1C	12.3
3.95	894	26.1C	12.3
4.00	895	26.1C	12.3
4.05	894	26.1C	12.3
4.10	895	26.1C	12.3
4.15	893	26.1C	12.3
4.20	894	26.1C	12.3
4.25	894	26.1C	12.3
4.30	896	26.1C	12.3
4.35	897	26.1C	12.3
4.40	899	26.1C	12.3
4.45	898	26.1C	12.3
4.50	898	26.1C	12.3
4.55	900	26.1C	12.3
4.60	901	26.1C	12.3
4.65	904	26.1C	12.3
4.70	906	26.1C	12.3
4.75	907	26.1C	12.3
4.80	908	26.1C	12.3
4.85	909	26.1C	12.3
4.90	907	26.1C	12.3
4.95	907	26.1C	12.3
5.00	907	26.1C	12.3
5.05	906	26.1C	12.3
5.10	906	26.1C	12.3
5.15	904	26.1C	12.3
5.20	904	26.1C	12.3
5.25	905	26.1C	12.3
5.30	904	26.1C	12.3
5.35	903	26.1C	12.3
5.40	902	26.1C	12.3
5.45	902	26.1C	12.3
5.50	901	26.1C	12.3
5.55	898	26.1C	12.3
5.60	898	26.1C	12.3
5.65	897	26.1C	12.3
5.70	896	26.1C	12.3
5.75	894	26.1C	12.1
5.80	-393	26.1C	12.2
5.85	898	26.1C	12.3
5.90	891	26.1C	12.3
5.95	885	26.1C	12.3
6.00	881	26.2C	12.3
6.05	877	26.2C	12.3
6.10	878	26.2C	12.3
6.15	887	26.3C	12.3
6.20	892	26.3C	12.3
6.25	892	26.3C	12.3
6.30	889	26.4C	12.3
6.35	881	26.4C	12.3
6.40	876	26.4C	12.3
6.45	875	26.4C	12.3
6.50	875	26.4C	12.3
6.55	873	26.5C	12.3
6.60	872	26.5C	12.3
6.65	874	26.5C	12.3
6.70	871	26.5C	12.3
6.75	865	26.5C	12.3
6.80	864	26.5C	12.3
6.85	863	26.5C	12.3
6.90	856	26.5C	12.3
6.95	850	26.6C	12.3
7.00	851	26.6C	12.3
7.05	855	26.6C	12.3
7.10	854	26.6C	12.3
7.15	847	26.6C	12.3
7.20	842	26.6C	12.3
7.25	840	26.6C	12.3
7.30	841	26.6C	12.3
7.35	839	26.6C	12.3
7.40	837	26.6C	12.3
7.45	837	26.6C	12.3
7.50	836	26.6C	12.3
7.55	838	26.6C	12.3
7.60	834	26.6C	12.3
7.65	827	26.6C	12.3
7.70	823	26.6C	12.3
7.75	824	26.6C	12.3
7.80	828	26.6C	12.3
7.85	829	26.6C	12.3
7.90	823	26.6C	12.3
7.95	818	26.6C	12.3
8.00	818	26.6C	12.3
8.05	818	26.6C	12.3
8.10	816	26.6C	12.3
8.15	810	26.6C	12.3
8.20	807	26.6C	12.3
8.25	804	26.6C	12.3
8.30	802	26.6C	12.3
8.35	804	26.6C	12.3
8.40	804	26.6C	12.3
8.45	803	26.6C	12.3
8.50	803	26.6C	12.3
8.55	801	26.6C	12.3
8.60	795	26.6C	12.3
8.65	793	26.6C	12.3
8.70	796	26.6C	12.3
8.75	795	26.6C	12.3
8.80	791	26.6C	12.3
8.85	786	26.6C	12.3
8.90	784	26.6C	12.3
8.95	784	26.6C	12.3
9.00	782	26.6C	12.3
9.05	780	26.6C	12.3
9.10	775	26.6C	12.3
9.15	773	26.6C	12.3
9.20	770	26.6C	12.3
9.25	769	26.6C	12.3
9.30	765	26.6C	12.3
9.35	766	26.6C	12.3
9.40	769	26.6C	12.3
9.45	768	26.6C	12.3
9.50	764	26.6C	12.3
9.55	759	26.6C	12.3
9.60	755	26.6C	12.3
9.65	753	26.6C	12.3
9.70	751	26.6C	12.3
9.75	749	26.6C	12.3
9.80	745	26.6C	12.3
9.85	742	26.6C	12.3
9.90	742	26.6C	12.3
9.95	741	26.6C	12.3
10.00	745	26.6C	12.3
10.05	746	26.6C	12.3
10.10	744	26.6C	12.3
10.15	740	26.6C	12.3
10.20	737	26.6C	12.3
10.25	733	26.5C	12.3
10.30	730	26.5C	12.3
10.35	731	26.5C	12.3
10.40	726	26.6C	12.3
10.45	721	26.6C	12.3
10.50	718	26.6C	12.3
10.55	715	26.5C	12.3
10.60	715	26.5C	12.3
10.65	715	26.5C	12.3
10.70	719	26.5C	12.3
10.75	721	26.5C	12.3
10.80	716	26.5C	12.3
10.85	712	26.5C	12.3
10.90	709	26.5C	12.3
10.95	705	26.5C	12.3
11.00	709	26.5C	12.3
11.05	709	26.5C	12.3
11.10	700	26.5C	12.3
11.15	696	26.5C	12.3
11.20	692	26.5C	12.3
11.25	692	26.5C	12.3
11.30	694	26.5C	12.3
11.35	691	26.5C	12.3
11.40	691	26.5C	12.3
11.45	688	26.5C	12.3
11.50	689	26.5C	12.3
11.55	685	26.5C	12.3
11.60	682	26.5C	12.3
11.65	680	26.5C	12.3
11.70	682	26.5C	12.3
11.75	683	26.5C	12.3
11.80	678	26.5C	12.3
11.85	671	26.5C	12.3
11.90	668	26.5C	12.3
11.95	669	26.5C	12.3
12.00	669	26.5C	12.3
12.05	664	26.5C	12.3
12.10	660	26.5C	12.3
12.15	658	26.5C	12.3
12.20	660	26.5C	12.3
12.25	664	26.5C	12.3
12.30	659	26.5C	12.3
12.35	657	26.5C	12.3
12.40	659	26.5C	12.3
12.45	659	26.5C	12.3
12.50	653	26.5C	12.3
12.55	649	26.5C	12.3
12.60	644	26.5C	12.3
12.65	644	26.5C	12.3
12.70	644	26.5C	12.3
12.75	639	26.5C	12.3
12.80	636	26.5C	12.3
12.85	633	26.5C	12.3
12.90	634	26.5C	12.3
12.95	635	26.5C	12.3
13.00	632	26.5C	12.3
13.05	630	26.5C	12.3
13.10	630	26.5C	12.3
13.15	632	26.5C	12.3
13.20	630	26.5C	12.3
13.25	625	26.5C	12.3
13.30	621	26.5C	12.3
13.35	618	26.5C	12.3
13.40	618	26.5C	12.3
13.45	617	26.5C	12.3
13.50	612	26.5C	12.3
13.55	608	26.5C	12.3
13.60	608	26.5C	12.3
13.65	610	26.5C	12.3
13.70	605	26.5C	12.3
13.75	601	26.5C	12.3
13.80	601	26.5C	12.3
13.85	603	26.5C	12.3
13.90	609	26.5C	12.3
13.95	599	26.5C	12.3
14.00	596	26.5C	12.3
14.05	594	26.5C	12.3
14.10	596	26.5C	12.3
14.15	594	26.5C	12.3
14.20	588	26.5C	12.3
14.25	584	26.5C	12.3
14.30	581	26.5C	12.3
14.35	583	26.5C	12.3
14.40	583	26.5C	12.3
14.45	578	26.5C	12.3
14.50	573	26.5C	12.3
14.55	572	26.5C	12.3
14.60	574	26.5C	12.3
14.65	576	26.5C	12.3
14.70	570	26.5C	12.3
14.75	566	26.5C	12.3
14.80	567	26.5C	12.3
14.85	569	26.5C	12.3
14.90	568	26.5C	12.3
14.95	565	26.5C	12.3
15.00	563	26.5C	12.3
15.05	558	26.5C	12.3
15.10	558	26.5C	12.3
15.15	556	26.5C	12.3
15.20	551	26.5C	12.3
15.25	547	26.5C	12.3
15.30	546	26.5C	12.3
15.35	548	26.5C	12.3
15.40	542	26.5C	12.3
15.45	539	26.5C	12.3
15.50	538	26.5C	12.3
15.55	541	26.5C	12.3
