#
#t(s)           h(pé)           T               tensão
0.00	2	23.6C	9.5
0.05	1	23.6C	9.5
0.10	0	23.6C	9.5
0.15	0	23.6C	9.5
0.20	0	23.6C	9.5
0.25	0	23.6C	9.5
0.30	0	23.6C	9.5
0.35	0	23.6C	9.5
0.40	1	23.6C	9.5
0.45	2	23.6C	9.5
0.50	0	23.6C	9.5
0.55	0	23.6C	9.5
0.60	2	23.6C	9.5
0.65	4	23.6C	9.5
0.70	3	23.6C	9.5
0.75	6	23.6C	9.5
0.80	11	23.6C	9.5
0.85	14	23.6C	9.5
0.90	15	23.6C	9.5
0.95	19	23.6C	9.5
1.00	25	23.6C	9.5
1.05	34	23.6C	9.5
1.10	48	23.6C	9.5
1.15	66	23.5C	9.5
1.20	90	23.6C	9.5
1.25	109	23.6C	9.5
1.30	126	23.5C	9.5
1.35	144	23.6C	9.5
1.40	198	23.5C	9.5
1.45	266	23.5C	9.5
1.50	317	23.5C	9.5
1.55	353	23.5C	9.5
1.60	445	23.5C	9.5
1.65	469	23.5C	9.5
1.70	687	23.5C	9.5
1.75	537	23.5C	9.5
1.80	455	23.5C	9.5
1.85	412	23.5C	9.5
1.90	319	23.5C	9.5
1.95	168	23.5C	9.5
2.00	128	23.5C	9.5
2.05	113	23.5C	9.5
2.10	119	23.5C	9.5
2.15	124	23.5C	9.5
2.20	125	23.5C	9.5
2.25	137	23.5C	9.5
2.30	160	23.5C	9.5
2.35	153	23.5C	9.5
2.40	175	23.5C	9.5
2.45	189	23.5C	9.5
2.50	185	23.5C	9.5
2.55	177	23.5C	9.5
2.60	177	23.5C	9.5
2.65	172	23.5C	9.5
2.70	165	23.5C	9.5
2.75	153	23.5C	9.5
2.80	158	23.5C	9.5
2.85	162	23.5C	9.5
2.90	170	23.5C	9.5
2.95	163	23.5C	9.5
3.00	151	23.4C	9.5
3.05	148	23.5C	9.5
3.10	144	23.5C	9.5
3.15	136	23.4C	9.5
3.20	144	23.4C	9.5
3.25	139	23.4C	9.5
3.30	128	23.4C	9.5
3.35	125	23.4C	9.5
3.40	148	23.4C	9.5
3.45	142	23.4C	9.5
3.50	139	23.4C	9.5
3.55	127	23.4C	9.5
3.60	127	23.4C	9.5
3.65	125	23.4C	9.5
3.70	119	23.4C	9.5
3.75	113	23.4C	9.5
3.80	110	23.4C	9.5
3.85	105	23.4C	9.5
3.90	97	23.4C	9.5
3.95	103	23.4C	9.5
4.00	91	23.4C	9.5
4.05	92	23.4C	9.5
4.10	89	23.4C	9.5
4.15	84	23.4C	9.5
4.20	85	23.4C	9.5
4.25	80	23.4C	9.5
4.30	78	23.4C	9.5
4.35	75	23.4C	9.5
4.40	80	23.4C	9.5
4.45	84	23.4C	9.5
4.50	84	23.4C	9.5
4.55	84	23.4C	9.5
4.60	84	23.4C	9.5
4.65	84	23.4C	9.5
4.70	79	23.4C	9.5
4.75	73	23.4C	9.5
4.80	70	23.4C	9.5
4.85	68	23.4C	9.5
4.90	73	23.4C	9.5
4.95	69	23.4C	9.5
5.00	68	23.4C	9.5
5.05	65	23.4C	9.5
5.10	56	23.4C	9.5
5.15	54	23.4C	9.5
5.20	49	23.4C	9.5
5.25	47	23.4C	9.5
5.30	53	23.4C	9.5
5.35	55	23.4C	9.5
5.40	52	23.4C	9.5
5.45	43	23.4C	9.5
5.50	38	23.4C	9.5
5.55	32	23.4C	9.5
5.60	25	23.4C	9.5
5.65	29	23.4C	9.5
5.70	29	23.4C	9.5
5.75	30	23.4C	9.5
5.80	35	23.4C	9.4
5.85	-18	23.4C	9.5
5.90	-3	23.4C	9.5
5.95	-8	23.4C	9.5
6.00	-9	23.4C	9.5
6.05	-1	23.4C	9.5
6.10	2	23.4C	9.5
6.15	-7	23.4C	9.5
6.20	-7	23.4C	9.5
6.25	0	23.4C	9.5
6.30	-4	23.4C	9.5
6.35	-7	23.4C	9.5
6.40	-6	23.4C	9.5
6.45	-6	23.4C	9.5
6.50	-6	23.4C	9.5
6.55	-9	23.4C	9.5
6.60	-11	23.4C	9.5
6.65	-13	23.4C	9.5
6.70	-14	23.4C	9.5
6.75	-13	23.4C	9.5
6.80	-14	23.4C	9.5
6.85	-16	23.4C	9.5
6.90	-15	23.4C	9.5
6.95	-15	23.4C	9.5
7.00	-12	23.4C	9.5
7.05	-14	23.3C	9.5
7.10	-13	23.4C	9.5
7.15	-13	23.4C	9.5
7.20	-14	23.4C	9.5
7.25	-15	23.4C	9.5
7.30	-14	23.4C	9.5
7.35	-15	23.4C	9.5
7.40	-15	23.4C	9.5
7.45	-14	23.4C	9.5
7.50	-14	23.4C	9.5
7.55	-14	23.4C	9.5
7.60	-13	23.4C	9.5
7.65	-14	23.4C	9.5
7.70	-13	23.4C	9.5
7.75	-14	23.4C	9.5
7.80	-14	23.4C	9.5
7.85	-14	23.4C	9.5
7.90	-14	23.4C	9.5
7.95	-14	23.4C	9.5
8.00	-15	23.4C	9.5
8.05	-15	23.4C	9.5
8.10	-15	23.4C	9.5
8.15	-16	23.4C	9.5
