#Netuno-F/Paraná-25/v2			LT 2 Dez 2019		StratoLoggerCF (SL-3)
#t(s)           h(pé)           T               tensão
0.00	4	24.1C	9.5
0.05	5	24.1C	9.5
0.10	8	24.1C	9.5
0.15	9	24.1C	9.5
0.20	12	24.1C	9.5
0.25	13	24.1C	9.5
0.30	16	24.1C	9.5
0.35	21	24.1C	9.5
0.40	22	24.1C	9.5
0.45	23	24.1C	9.5
0.50	27	24.1C	9.5
0.55	29	24.1C	9.5
0.60	33	24.1C	9.5
0.65	37	24.1C	9.5
0.70	41	24.1C	9.5
0.75	46	24.1C	9.5
0.80	50	24.1C	9.5
0.85	56	24.1C	9.5
0.90	62	24.1C	9.5
0.95	70	24.1C	9.5
1.00	75	24.1C	9.5
1.05	85	24.1C	9.5
1.10	99	24.1C	9.5
1.15	109	24.1C	9.5
1.20	119	24.1C	9.5
1.25	132	24.1C	9.5
1.30	145	24.1C	9.5
1.35	156	24.1C	9.5
1.40	170	24.1C	9.5
1.45	180	24.1C	9.5
1.50	193	24.1C	9.5
1.55	204	24.1C	9.5
1.60	216	24.1C	9.5
1.65	227	24.1C	9.5
1.70	239	24.1C	9.5
1.75	252	24.1C	9.5
1.80	262	24.1C	9.5
1.85	274	24.1C	9.5
1.90	286	24.1C	9.5
1.95	296	24.1C	9.5
2.00	307	24.1C	9.5
2.05	317	24.1C	9.5
2.10	329	24.1C	9.5
2.15	340	24.1C	9.5
2.20	349	24.1C	9.5
2.25	360	24.1C	9.5
2.30	371	24.1C	9.5
2.35	383	24.1C	9.5
2.40	391	24.1C	9.5
2.45	400	24.1C	9.5
2.50	411	24.1C	9.5
2.55	422	24.1C	9.5
2.60	432	24.1C	9.5
2.65	439	24.1C	9.5
2.70	450	24.1C	9.5
2.75	460	24.1C	9.5
2.80	469	24.1C	9.5
2.85	478	24.1C	9.5
2.90	487	24.1C	9.5
2.95	496	24.1C	9.5
3.00	507	24.1C	9.5
3.05	514	24.1C	9.5
3.10	522	24.1C	9.5
3.15	531	24.1C	9.5
3.20	539	24.1C	9.5
3.25	547	24.1C	9.5
3.30	555	24.1C	9.5
3.35	565	24.1C	9.5
3.40	573	24.1C	9.5
3.45	580	24.1C	9.5
3.50	589	24.1C	9.5
3.55	596	24.1C	9.5
3.60	606	24.1C	9.5
3.65	611	24.1C	9.5
3.70	619	24.1C	9.5
3.75	628	24.1C	9.5
3.80	634	24.1C	9.5
3.85	639	24.1C	9.5
3.90	648	24.1C	9.5
3.95	655	24.1C	9.5
4.00	661	24.1C	9.5
4.05	668	24.1C	9.5
4.10	674	24.1C	9.5
4.15	681	24.1C	9.5
4.20	688	24.1C	9.5
4.25	695	24.1C	9.5
4.30	701	24.1C	9.5
4.35	706	24.1C	9.5
4.40	712	24.1C	9.5
4.45	718	24.1C	9.5
4.50	725	24.1C	9.5
4.55	733	24.1C	9.5
4.60	737	24.1C	9.5
4.65	743	24.1C	9.5
4.70	747	24.1C	9.5
4.75	753	24.1C	9.5
4.80	759	24.1C	9.5
4.85	762	24.1C	9.5
4.90	770	24.1C	9.5
4.95	775	24.1C	9.5
5.00	780	24.1C	9.5
5.05	786	24.1C	9.5
5.10	790	24.1C	9.5
5.15	794	24.1C	9.5
5.20	801	24.1C	9.5
5.25	804	24.1C	9.5
5.30	810	24.1C	9.5
5.35	811	24.1C	9.5
5.40	817	24.1C	9.5
5.45	823	24.1C	9.5
5.50	826	24.1C	9.5
5.55	832	24.1C	9.5
5.60	835	24.1C	9.5
5.65	839	24.1C	9.5
5.70	842	24.1C	9.5
5.75	847	24.1C	9.5
5.80	850	24.1C	9.5
5.85	855	24.1C	9.5
5.90	857	24.1C	9.5
5.95	861	24.1C	9.5
6.00	864	24.1C	9.5
6.05	868	24.1C	9.5
6.10	870	24.1C	9.5
6.15	874	24.1C	9.5
6.20	877	24.1C	9.5
6.25	878	24.1C	9.5
6.30	883	24.1C	9.5
6.35	885	24.1C	9.5
6.40	889	24.1C	9.5
6.45	890	24.1C	9.5
6.50	894	24.1C	9.5
6.55	895	24.1C	9.5
6.60	898	24.1C	9.5
6.65	900	24.1C	9.5
6.70	901	24.1C	9.5
6.75	905	24.1C	9.5
6.80	908	24.1C	9.5
6.85	908	24.1C	9.5
6.90	910	24.1C	9.5
6.95	913	24.1C	9.5
7.00	915	24.1C	9.5
7.05	917	24.1C	9.5
7.10	919	24.1C	9.5
7.15	919	24.1C	9.5
7.20	921	24.1C	9.5
7.25	921	24.1C	9.5
7.30	924	24.1C	9.5
7.35	925	24.1C	9.5
7.40	926	24.1C	9.5
7.45	927	24.1C	9.5
